AUTHOR,ARTWORK,DESCRIPTION
"AACHEN, Hans von","00002-j_couple.jpg, 00004-selfport.jpg, 00000-allegory.jpg","16세기 말 루돌프 2세 황제의 프라하 궁정은 중요한 예술 중심지였으며, 한스 폰 아헨을 비롯한 여러 예술가들이 독특한 매너리즘 스타일을 발전시켰습니다. 한스 폰 아헨은 이탈리아에서 공부한 초상화가로, 후에 루돌프 2세의 궁정 화가로 활동하며 신화적인 주제와 현실적인 장르 그림을 그렸습니다. 그는 자화상을 적극적으로 그렸고, ""정의의 승리""는 그의 매너리즘 스타일을 대표하는 작품입니다."
"AAGAARD, Carl Frederik","00006-rosegard.jpg, 00005-deerlake.jpg","이 그림은 19세기 미술에서 풍경과 정물을 결합한 독특한 작품입니다. 세밀한 꽃의 묘사는 화가의 자연 관찰 능력을 보여주며, 두 인물은 화환 속에 배치되어 있지만 전체 구성에서는 부차적인 역할을 합니다. 그림은 1888년 C F Aagaard에 의해 서명되었습니다."
"ABADIA, Juan de la",00007-michael.jpg,"대천사 미카엘은 기사도 시대의 전사적인 성인으로, 사탄을 물리친 교회의 주요 수호성인으로 여겨졌습니다. 이 그림은 후안 데 라 아바디아의 지방적 스타일을 보여주며, 트레첸토와 국제 고딕 양식의 특징이 혼합되어 있습니다. 인물들은 다소 딱딱하고 생명력이 부족하지만, 바닥 패턴은 공간감을 만들어내어 작가가 후기 고딕과 초기 르네상스 미술의 영향을 받았음을 암시합니다."
"ABBATE, Niccol dell'","00017-scipio.jpg, 00014-deerhunt.jpg, 00012-chimney1.jpg, 00016-proserpi.jpg, 00015-orpheus.jpg","이 그림은 퐁텐블로에서 발전한 우아한 예술의 전형적인 작품으로, 프리마티치오와 국제적인 예술적 영향을 받았습니다. 인물들은 작지만 세부 묘사가 뛰어나며, 풍경은 도소 도시와 플랑드르 미술의 영향을 받아 비현실적인 빛과 색으로 표현되었습니다. 니콜로 델 아바테는 1552년에 프랑스로 와 환상적인 풍경화를 그렸으며, 퐁텐블로 궁전의 장식 예술은 프랑수아 1세의 후원 아래 고딕 양식에서 르네상스 양식으로의 전환에 중요한 역할을 했습니다."
"ABBATI, Giuseppe","00021-abbati4.jpg, 00018-abbati1.jpg, 00020-abbati3.jpg, 00019-abbati2.jpg","이 그림은 19세기 중반 이탈리아의 리소르지멘토 운동과 함께 등장한 마키아이올리 예술 운동과 연결된 작품으로, 주로 장르 회화에 중점을 둡니다. 마키아이올리는 피렌체를 중심으로 활동하며 풍경화, 초상화, 장르 회화를 그린 화가들로 구성되었습니다. 특히 주세페 아바티는 토스카나 지역의 빛과 색에 매료되어 추상적인 방식으로 풍경을 표현했으며, 그의 작품은 카스티글리온첼로 학교의 대표작으로 꼽힙니다."
"ABBATINI, Guido Ubaldo",00022-cornaro.jpg,"17세기 로마에서는 중요한 교회 절기에 임시 장식을 설치하는 관습이 있었으며, 이러한 장식은 교회 공간을 천상의 환영과 비전의 무대로 변모시키는 경향을 보여줍니다. 베르니니의 코르나로 예배당과 그의 조각 작품 ""성 테레사의 황홀경""은 건축, 조각, 회화가 결합된 극적인 장식의 대표적인 예입니다."
"ABILDGAARD, Nicolai","00028-culmingh.jpg, 00026-andria1.jpg, 00027-andria2.jpg","이 그림은 테렌스의 낭만 코미디 ""안드리아""의 한 장면을 묘사한 것으로, 아빌드가르가 1800년 이후 제작한 네 개의 대형 캔버스 중 하나입니다. 이 작품들은 덴마크 왕립 미술 아카데미 샬로텐보르그에 있는 그의 거주지에 배치되기 위해 제작되었습니다."
"ACHENBACH, Oswald",00034-firework.jpg,"아헨바흐는 달빛이 비추는 밤이나 뇌운, 안개 같은 자연의 극적인 상태를 즐겨 그렸으며, 이 작품에서도 강렬한 시각적 인상을 주기 위해 실제 사건을 두드러지게 표현하고 있습니다."
"ADAM, Albrecht","00036-hunt.jpg, 00035-battle.jpg","알브레히트 아담은 19세기 초 독일의 유명한 기마 및 군사 화가로, 전투 장면과 사냥 그림을 많이 그렸습니다. 현재 그림은 펠릭스 게오르그 폰 보스의 의뢰로 1828년경 그려졌으며, 폼메른에 있는 쇠르소우 성을 배경으로 사냥에서 돌아오는 사냥꾼들을 묘사했습니다. 아담은 전투 화가로도 유명하며, 1812년 모스크바 전투를 그린 작품도 있습니다."
"ADEMOLLO, Luigi","00072-lucca3.jpg, 00067-ark2.jpg, 00065-ark.jpg, 00068-ark3.jpg, 00066-ark1.jpg, 00069-chapel.jpg, 00070-lucca1.jpg, 00071-lucca2.jpg","루이지 아데몰로는 피렌체에서 활동한 네오클래식 화가로, 로마 역사와 성경 장면을 주제로 프레스코화 작업을 했습니다. 그는 ""하인들의 방(Sala degli Staffieri)""과 ""방주실(Room of the Ark)""을 장식했으며, 특히 팔라초 피티(Palazzo Pitti) 예배당 장식에서도 중요한 역할을 했습니다."
"ADLER, Salomon",00076-selfport.jpg,"살로몬 아들러(Salomon Adler)는 경력 동안 몇 점의 자화상을 그렸으며, 현재 작품은 그가 그린 자화상 중 초기 예로 보입니다."
"ADRIAENSSEN, Alexander","00082-stiloyst.jpg, 00081-stillife.jpg, 00079-stilfish.jpg","이 그림은 17세기 플랑드르와 네덜란드 회화 스타일을 결합한 작품으로, 게와 새우, 과일, 빵 등 정물화로 구성되어 있습니다. 알렉스 아드리안센이 1646년에 그린 이 작품은 부드러운 명암 대비와 사실적인 질감 묘사로 잘 알려져 있습니다."
